receiver_type,gene,test_r2
07 CTX-MGE GABA,Igf1,-0.001609709461240394
07 CTX-MGE GABA,Htr2a,-0.0026651111294386798
07 CTX-MGE GABA,Rasgrp1,-0.0034567352115462135
07 CTX-MGE GABA,Necab1,-0.006407787846248292
07 CTX-MGE GABA,Trhde,-0.007499949056727129
07 CTX-MGE GABA,Calb1,-0.011445774117170737
07 CTX-MGE GABA,Tox,-0.013634035726719507
07 CTX-MGE GABA,Fosl2,-0.014166440008348768
07 CTX-MGE GABA,Ctss,-0.01622943355385109
07 CTX-MGE GABA,Spon1,-0.017530851591679664
07 CTX-MGE GABA,Ramp3,-0.01915916718164845
07 CTX-MGE GABA,Sox10,-0.019372215936368953
07 CTX-MGE GABA,Egln3,-0.019860828300815037
07 CTX-MGE GABA,Galnt14,-0.019973517894540382
07 CTX-MGE GABA,Gpx3,-0.020656775812710748
07 CTX-MGE GABA,Nptx2,-0.02211214025139463
07 CTX-MGE GABA,Tent5a,-0.02397715619845231
07 CTX-MGE GABA,Cbln4,-0.027543581197166045
07 CTX-MGE GABA,Cnr1,-0.02857827890396325
07 CTX-MGE GABA,Gja1,-0.03275343924900653
07 CTX-MGE GABA,Pde1a,-0.040847149471513244
07 CTX-MGE GABA,Syndig1,-0.04242043773143789
07 CTX-MGE GABA,Mog,-0.0498099277019155
07 CTX-MGE GABA,Maf,-0.05276758728908315
07 CTX-MGE GABA,Rgs4,-0.05552391069112539
07 CTX-MGE GABA,Sorcs3,-0.05718699178848552
07 CTX-MGE GABA,Pou3f3,-0.05834544301782829
07 CTX-MGE GABA,Baiap3,-0.06470943711714394
07 CTX-MGE GABA,Fxyd6,-0.06799563918516993
07 CTX-MGE GABA,Glra2,-0.06846051119415208
07 CTX-MGE GABA,Qpct,-0.0696775132395111
07 CTX-MGE GABA,Hs3st2,-0.07109123237636683
07 CTX-MGE GABA,Glra3,-0.07150601092760245
07 CTX-MGE GABA,Sp9,-0.07595208099276873
07 CTX-MGE GABA,C1ql3,-0.08278505032285444
07 CTX-MGE GABA,Cacng3,-0.08946053400941412
07 CTX-MGE GABA,Nkx2-1,-0.11418096684776557
07 CTX-MGE GABA,Crh,-0.12246032683487118
07 CTX-MGE GABA,Lypd1,-0.14443694656648143
07 CTX-MGE GABA,Ighm,-0.15565042583280486
07 CTX-MGE GABA,Nxph2,-0.15793295774202432
07 CTX-MGE GABA,Ccn3,-0.17013580490704427
07 CTX-MGE GABA,Nfix,-0.1846650058094934
07 CTX-MGE GABA,Syt17,-0.18770693827824747
07 CTX-MGE GABA,Npy2r,-0.212406200912872
07 CTX-MGE GABA,Sema3e,-0.22398692369467543
07 CTX-MGE GABA,Calb2,-0.2604371300726014
07 CTX-MGE GABA,Hs3st4,-0.27167036642252174
07 CTX-MGE GABA,Slc17a7,-0.521742410252968
07 CTX-MGE GABA,Sv2b,-0.634448463219371
07 CTX-MGE GABA,Ndst4,-1.06284383500702
08 CNU-MGE GABA,Nos1,0.6414710642049282
08 CNU-MGE GABA,Baiap3,0.6247266001250106
08 CNU-MGE GABA,Tacr1,0.6221938170754452
08 CNU-MGE GABA,Bcl11a,0.6135819461939237
08 CNU-MGE GABA,Npy2r,0.6090077002350582
08 CNU-MGE GABA,Tox,0.6056377739018513
08 CNU-MGE GABA,Tent5a,0.5330488035751281
08 CNU-MGE GABA,Fxyd6,0.4930046193955835
08 CNU-MGE GABA,Syt6,0.4434917546373418
08 CNU-MGE GABA,Man1a,0.4400671560239299
08 CNU-MGE GABA,Rab3b,0.43936285587660384
08 CNU-MGE GABA,Igfbp4,0.40844313848099145
08 CNU-MGE GABA,Tox3,0.40736002874304644
08 CNU-MGE GABA,Lmo3,0.40477494370891554
08 CNU-MGE GABA,Marcksl1,0.3827593641197422
08 CNU-MGE GABA,Trpc7,0.3742135990860931
08 CNU-MGE GABA,Crhbp,0.37200448405164144
08 CNU-MGE GABA,Pde1a,0.3679431841584335
08 CNU-MGE GABA,Sntg2,0.35357054541546185
08 CNU-MGE GABA,Col11a1,0.3459903887950805
08 CNU-MGE GABA,Gpr83,0.3342328439696667
08 CNU-MGE GABA,Dach1,0.3047284712517878
08 CNU-MGE GABA,Chodl,0.2999369938298895
08 CNU-MGE GABA,Kit,0.28040899300575073
08 CNU-MGE GABA,Grm3,0.28010194508514286
08 CNU-MGE GABA,Grik1,0.2745096878880138
08 CNU-MGE GABA,Vwc2l,0.26011692127611974
08 CNU-MGE GABA,Zbtb16,0.23543737737634907
08 CNU-MGE GABA,Pde3a,0.220184891977381
08 CNU-MGE GABA,Unc5d,0.1956672697218741
08 CNU-MGE GABA,Synpr,0.1834920434773598
08 CNU-MGE GABA,Gpr101,0.17850314148385094
08 CNU-MGE GABA,Sema5a,0.1748866105572302
08 CNU-MGE GABA,Syt10,0.1735616981947905
08 CNU-MGE GABA,Adcy2,0.169762731908094
08 CNU-MGE GABA,Cbln4,0.16278346544283862
08 CNU-MGE GABA,Tafa2,0.16159098996179233
08 CNU-MGE GABA,Syndig1,0.15423518022902005
08 CNU-MGE GABA,Grik3,0.15116791758929793
08 CNU-MGE GABA,Kcnab3,0.1432831799021631
08 CNU-MGE GABA,Ramp3,0.13885747778023205
08 CNU-MGE GABA,Moxd1,0.12990263657415002
08 CNU-MGE GABA,Gpx3,0.12902195229949698
08 CNU-MGE GABA,Nkx2-1,0.1286975869063336
08 CNU-MGE GABA,Trhde,0.12112585878122817
08 CNU-MGE GABA,Kcns3,0.10243782761527565
08 CNU-MGE GABA,Lypd6,0.09627313794626224
08 CNU-MGE GABA,Sox2,0.09453230876234386
08 CNU-MGE GABA,Galnt18,0.08692304444522703
08 CNU-MGE GABA,Gpc3,0.08201071032074947
08 CNU-MGE GABA,Zeb2,0.058488963200016286
08 CNU-MGE GABA,Tacr3,0.053322596004482636
08 CNU-MGE GABA,Stxbp6,0.052371607878762716
08 CNU-MGE GABA,Ntn1,0.050151859758226225
08 CNU-MGE GABA,Drd1,0.04494186447044035
08 CNU-MGE GABA,Nfix,0.04476843812523057
08 CNU-MGE GABA,Cntn6,0.038795208254045366
08 CNU-MGE GABA,Six3,0.03589946296463231
08 CNU-MGE GABA,Cnr1,0.03579936524413063
08 CNU-MGE GABA,Parm1,0.03537445227994718
08 CNU-MGE GABA,Sv2b,0.03277692501919749
08 CNU-MGE GABA,Rgs4,0.02470487946250921
08 CNU-MGE GABA,Fstl5,0.01941849067595902
08 CNU-MGE GABA,Chrm3,0.008348038430220361
08 CNU-MGE GABA,Galnt14,0.004978874217541285
08 CNU-MGE GABA,Ccnd2,0.003943141544546669
08 CNU-MGE GABA,Epha4,0.002513546609123063
08 CNU-MGE GABA,Spon1,0.0011432938073415722
08 CNU-MGE GABA,Gja1,0.00022183299338429663
08 CNU-MGE GABA,Kctd8,-0.00023299179825153615
08 CNU-MGE GABA,Dchs2,-0.000608142568810699
08 CNU-MGE GABA,Ptprm,-0.00374243140671493
08 CNU-MGE GABA,Lancl3,-0.010527079958949193
08 CNU-MGE GABA,Shisa6,-0.016068972583143548
08 CNU-MGE GABA,Cdh6,-0.01928252557086041
08 CNU-MGE GABA,Calb2,-0.020393302724204476
08 CNU-MGE GABA,Th,-0.023509632442866746
08 CNU-MGE GABA,Vwc2,-0.03773868925166668
08 CNU-MGE GABA,Lypd1,-0.03874135207834484
08 CNU-MGE GABA,Kcnk9,-0.045384888473465335
08 CNU-MGE GABA,Megf11,-0.05326125928526393
08 CNU-MGE GABA,Syt17,-0.06289090441780787
08 CNU-MGE GABA,Maf,-0.06721812268177763
08 CNU-MGE GABA,Sox10,-0.0764188947243396
08 CNU-MGE GABA,Pth2r,-0.08551119003763619
08 CNU-MGE GABA,Zfp536,-0.08812335507029956
08 CNU-MGE GABA,Slc32a1,-0.09205308143115376
08 CNU-MGE GABA,Necab1,-0.0949626352461217
08 CNU-MGE GABA,Drd2,-0.10051639548805147
08 CNU-MGE GABA,Mkx,-0.10141784441604851
08 CNU-MGE GABA,Cdh20,-0.10242933972554047
08 CNU-MGE GABA,Htr2a,-0.10638129708635025
08 CNU-MGE GABA,Mog,-0.10977004965219606
08 CNU-MGE GABA,Hopx,-0.11347819770911172
08 CNU-MGE GABA,Hs3st4,-0.12122377809364382
08 CNU-MGE GABA,Dscaml1,-0.12907800700871097
08 CNU-MGE GABA,Nfib,-0.12933062595791966
08 CNU-MGE GABA,St6galnac5,-0.1329755806068771
08 CNU-MGE GABA,Nr4a3,-0.13742243918312114
08 CNU-MGE GABA,Osbpl3,-0.13923243616304215
08 CNU-MGE GABA,Fosl2,-0.15559560800731176
08 CNU-MGE GABA,Chrm2,-0.15675389365917725
08 CNU-MGE GABA,Calb1,-0.16363063757852947
08 CNU-MGE GABA,Rasgrp1,-0.1661187726242912
08 CNU-MGE GABA,Unc13c,-0.17505290283880104
08 CNU-MGE GABA,St18,-0.18742302511494957
08 CNU-MGE GABA,Gfap,-0.18897094753668964
08 CNU-MGE GABA,Sv2c,-0.1911037372588218
08 CNU-MGE GABA,Tmem132c,-0.19391721566937914
08 CNU-MGE GABA,Ndst4,-0.20275140245730494
08 CNU-MGE GABA,Cntnap3,-0.23060579322106722
08 CNU-MGE GABA,Caln1,-0.23700790632103486
08 CNU-MGE GABA,C1ql3,-0.24723046449243613
08 CNU-MGE GABA,Lamp5,-0.2490143939778866
08 CNU-MGE GABA,Pcp4l1,-0.25122487480128974
08 CNU-MGE GABA,Slc17a7,-0.2592984948627697
08 CNU-MGE GABA,Samd5,-0.26568122194412824
08 CNU-MGE GABA,Sulf2,-0.27389021492580246
08 CNU-MGE GABA,Serpine2,-0.285106779194658
08 CNU-MGE GABA,Lhx8,-0.28984541930948704
08 CNU-MGE GABA,Pvalb,-0.3008263793135588
08 CNU-MGE GABA,Igf1,-0.30219194765325286
08 CNU-MGE GABA,Fibcd1,-0.31174106432879767
08 CNU-MGE GABA,Sorcs3,-0.37541275355184434
08 CNU-MGE GABA,Sema3e,-0.3948290472950029
08 CNU-MGE GABA,Bcl11b,-0.45330945678156187
08 CNU-MGE GABA,Sp9,-0.4700905222557956
08 CNU-MGE GABA,Gda,-0.47019150404338794
08 CNU-MGE GABA,Hs3st2,-0.563404720082707
08 CNU-MGE GABA,Crh,-0.5722896554068799
08 CNU-MGE GABA,Nr4a2,-0.5896702600984296
08 CNU-MGE GABA,Dgkk,-0.7537186679096086
08 CNU-MGE GABA,Grm1,-0.754423146859748
08 CNU-MGE GABA,Glra3,-0.7960819022369932
08 CNU-MGE GABA,Syt2,-0.8388024431044023
08 CNU-MGE GABA,Mdga1,-0.8684186138446848
08 CNU-MGE GABA,Scn4b,-0.8879041535652854
08 CNU-MGE GABA,Dlk1,-0.89356973483859
08 CNU-MGE GABA,Elfn1,-1.0239108158599635
08 CNU-MGE GABA,Npas1,-1.1403738715334932
08 CNU-MGE GABA,Whrn,-1.153716858544838
08 CNU-MGE GABA,Slc5a7,-1.1551166078495405
08 CNU-MGE GABA,Nr2f1,-1.1652808378367117
08 CNU-MGE GABA,Nxph1,-1.214817566587556
08 CNU-MGE GABA,Glra2,-1.2230270266730048
08 CNU-MGE GABA,Gpr88,-1.227090714833973
08 CNU-MGE GABA,Chat,-1.333014913091192
08 CNU-MGE GABA,Cyp26b1,-1.5728452124263868
08 CNU-MGE GABA,Ecel1,-1.8300100396562264
08 CNU-MGE GABA,Agt,-2.3474010326235426
09 CNU-LGE GABA,Drd2,0.597640268874652
09 CNU-LGE GABA,Drd1,0.3880407020617582
09 CNU-LGE GABA,Pde1a,0.3513994543155776
09 CNU-LGE GABA,Grik3,0.3389579778366977
09 CNU-LGE GABA,Rxfp1,0.2793789185038026
09 CNU-LGE GABA,Baiap3,0.2773922859957546
09 CNU-LGE GABA,Sp9,0.2730899186011605
09 CNU-LGE GABA,Six3,0.26834426049962057
09 CNU-LGE GABA,Kctd8,0.26333844808401763
09 CNU-LGE GABA,Ust,0.2533350100447139
09 CNU-LGE GABA,Onecut2,0.2460393718000985
09 CNU-LGE GABA,Unc5d,0.23699905904711072
09 CNU-LGE GABA,A830036E02Rik,0.20709389481218954
09 CNU-LGE GABA,Fxyd6,0.19840779893784466
09 CNU-LGE GABA,Tox,0.18940555343948873
09 CNU-LGE GABA,Meis1,0.18508751462113782
09 CNU-LGE GABA,Rab3b,0.1767596324249796
09 CNU-LGE GABA,Fras1,0.16978912331845597
09 CNU-LGE GABA,Crym,0.16340158876606115
09 CNU-LGE GABA,Rgs4,0.1596308161152692
09 CNU-LGE GABA,Kcng1,0.1503794664215874
09 CNU-LGE GABA,Spock3,0.14676937488216324
09 CNU-LGE GABA,Gpr149,0.14654349366693453
09 CNU-LGE GABA,Kcnk9,0.14443942770849316
09 CNU-LGE GABA,Dchs2,0.14266317370723958
09 CNU-LGE GABA,Ccnd2,0.14262814542209667
09 CNU-LGE GABA,Kitl,0.14040708219615916
09 CNU-LGE GABA,Prkd1,0.13798936779163462
09 CNU-LGE GABA,Dscaml1,0.13579489602687356
09 CNU-LGE GABA,Unc13c,0.12628233860328109
09 CNU-LGE GABA,Cftr,0.12063590838312577
09 CNU-LGE GABA,Lpl,0.1166475251831326
09 CNU-LGE GABA,Gpr83,0.11102579195618811
09 CNU-LGE GABA,Ldb2,0.10690787258593115
09 CNU-LGE GABA,Syt2,0.10211852412738176
09 CNU-LGE GABA,Cntn6,0.10078430467180577
09 CNU-LGE GABA,Npy2r,0.09739189549095228
09 CNU-LGE GABA,Sorcs3,0.09734243543557186
09 CNU-LGE GABA,Scn4b,0.09657922050254397
09 CNU-LGE GABA,Isl1,0.09624188725859817
09 CNU-LGE GABA,Sntg2,0.09331421396494888
09 CNU-LGE GABA,Samd5,0.09063611848810038
09 CNU-LGE GABA,Vwc2l,0.08337497012460682
09 CNU-LGE GABA,Bcl11a,0.07499183956110445
09 CNU-LGE GABA,Qpct,0.07316183326692827
09 CNU-LGE GABA,Caln1,0.07138555434002491
09 CNU-LGE GABA,Serpine2,0.07136126736447557
09 CNU-LGE GABA,Reln,0.07129023289162328
09 CNU-LGE GABA,Syt6,0.0710310829017714
09 CNU-LGE GABA,Pax6,0.06641023108199617
09 CNU-LGE GABA,Slc38a1,0.06483366081964193
09 CNU-LGE GABA,Grm8,0.059035459327213546
09 CNU-LGE GABA,Rbp4,0.05891524782372437
09 CNU-LGE GABA,Slit3,0.05464863330930303
09 CNU-LGE GABA,Gfra1,0.049416693276582824
09 CNU-LGE GABA,Rasgrp1,0.04926562271371848
09 CNU-LGE GABA,Gda,0.04920881083787365
09 CNU-LGE GABA,Syt10,0.04402212795696481
09 CNU-LGE GABA,Chn2,0.04203577939534697
09 CNU-LGE GABA,Fli1,0.041564129115551296
09 CNU-LGE GABA,Man1a,0.03947458425866435
09 CNU-LGE GABA,Cacng3,0.03869683314537353
09 CNU-LGE GABA,Cnr1,0.03283793020799897
09 CNU-LGE GABA,Parm1,0.03231318633852365
09 CNU-LGE GABA,Sv2b,0.03151887155505739
09 CNU-LGE GABA,Trhr,0.02979905956466833
09 CNU-LGE GABA,Nfix,0.027994093780193907
09 CNU-LGE GABA,Gsta4,0.02775025167572609
09 CNU-LGE GABA,Synpr,0.02628363384663257
09 CNU-LGE GABA,Marcksl1,0.02154262669283058
09 CNU-LGE GABA,Lamp5,0.017489168210803263
09 CNU-LGE GABA,Ntn1,0.01734740135413293
09 CNU-LGE GABA,Cntnap3,0.013629010113258011
09 CNU-LGE GABA,Rprm,0.012474196941373972
09 CNU-LGE GABA,Sox2,0.010945112363235254
09 CNU-LGE GABA,Cd36,0.010775315885205416
09 CNU-LGE GABA,Hs3st4,0.010480426299291135
09 CNU-LGE GABA,Lpar1,0.008572171706337395
09 CNU-LGE GABA,2900052N01Rik,0.008448732335590736
09 CNU-LGE GABA,Col11a1,0.005029212331342459
09 CNU-LGE GABA,Egr2,0.0038501698142016094
09 CNU-LGE GABA,Nptx2,0.0031492537706173662
09 CNU-LGE GABA,Sox10,0.0030293327140827886
09 CNU-LGE GABA,Galnt18,0.0017796575140244242
09 CNU-LGE GABA,Abi3bp,0.0011923748235989073
09 CNU-LGE GABA,Pou3f3,7.832815094233059e-05
09 CNU-LGE GABA,Ptprm,-0.001063189649066043
09 CNU-LGE GABA,Lmo3,-0.003407292718039745
09 CNU-LGE GABA,Nr4a3,-0.0052026549547672385
09 CNU-LGE GABA,Syndig1,-0.00570860515411864
09 CNU-LGE GABA,Ctss,-0.007781101266204571
09 CNU-LGE GABA,Gja1,-0.008063406850977506
09 CNU-LGE GABA,Ramp1,-0.008434185498591651
09 CNU-LGE GABA,Mog,-0.00903784799371965
09 CNU-LGE GABA,Sv2c,-0.009629060060247108
09 CNU-LGE GABA,Fosl2,-0.009914501236870876
09 CNU-LGE GABA,Dlk1,-0.01098815112297391
09 CNU-LGE GABA,Opalin,-0.01099129301631252
09 CNU-LGE GABA,Kl,-0.012569147174658069
09 CNU-LGE GABA,Stxbp6,-0.014951639968882269
09 CNU-LGE GABA,Aqp4,-0.021223357939916143
09 CNU-LGE GABA,Col5a1,-0.021376963987919995
09 CNU-LGE GABA,Ankfn1,-0.028554413664115375
09 CNU-LGE GABA,Igfbp4,-0.03401389564448465
09 CNU-LGE GABA,Myo5b,-0.0370151436806625
09 CNU-LGE GABA,Cyp26b1,-0.038215266334011844
09 CNU-LGE GABA,Sema3e,-0.038380796301172415
09 CNU-LGE GABA,Grm1,-0.04247938205758994
09 CNU-LGE GABA,Dach1,-0.04438007519952669
09 CNU-LGE GABA,Tafa2,-0.04805745526639438
09 CNU-LGE GABA,Grin2c,-0.05615767007106576
09 CNU-LGE GABA,Clic6,-0.05757167902092908
09 CNU-LGE GABA,Nrp1,-0.060654376808585875
09 CNU-LGE GABA,Spon1,-0.0612885914984751
09 CNU-LGE GABA,Kcnab3,-0.06253740765681037
09 CNU-LGE GABA,Htr2a,-0.06277779766383995
09 CNU-LGE GABA,Trhde,-0.0631904438281432
09 CNU-LGE GABA,Zfhx4,-0.06565602968369277
09 CNU-LGE GABA,Otof,-0.06975820479415562
09 CNU-LGE GABA,Nr2f1,-0.07483404304543373
09 CNU-LGE GABA,Foxo1,-0.08086007485570423
09 CNU-LGE GABA,Calb1,-0.08259648332399627
09 CNU-LGE GABA,Glra2,-0.08353037141634867
09 CNU-LGE GABA,Lypd1,-0.08444029351433202
09 CNU-LGE GABA,Slc1a3,-0.08763872043828203
09 CNU-LGE GABA,Mdga1,-0.09500940068057595
09 CNU-LGE GABA,Epha4,-0.1001674132639434
09 CNU-LGE GABA,Grm3,-0.10898630764474482
09 CNU-LGE GABA,Syndig1l,-0.11424164480279786
09 CNU-LGE GABA,St6galnac5,-0.11787072837449641
09 CNU-LGE GABA,Nos1,-0.12547194276389928
09 CNU-LGE GABA,Pcp4l1,-0.14238231857974504
09 CNU-LGE GABA,Bcl11b,-0.15309125330179718
09 CNU-LGE GABA,Htr1b,-0.1616854177887772
09 CNU-LGE GABA,Cdh6,-0.16866791130560865
09 CNU-LGE GABA,Gfap,-0.17107983551311934
09 CNU-LGE GABA,Sulf2,-0.173701000960782
09 CNU-LGE GABA,Adcy2,-0.17422290379157812
09 CNU-LGE GABA,Cbln4,-0.19391138226064197
09 CNU-LGE GABA,Necab1,-0.19825045758920568
09 CNU-LGE GABA,Slc17a7,-0.2455285929551374
09 CNU-LGE GABA,Ecel1,-0.2691809714652933
09 CNU-LGE GABA,Cxcl14,-0.295396115562494
09 CNU-LGE GABA,Gpr101,-0.3365503640514236
09 CNU-LGE GABA,Col23a1,-0.34488744021597006
09 CNU-LGE GABA,Nts,-0.35867222253276054
09 CNU-LGE GABA,Gpc3,-0.45078896320991846
09 CNU-LGE GABA,Kcng2,-0.4646292250013957
09 CNU-LGE GABA,Nfib,-0.5803105125763457
09 CNU-LGE GABA,Gpr88,-0.9096307009537978
11 CNU-HYa GABA,Ldb2,0.10243832037341516
11 CNU-HYa GABA,Hs3st4,0.07911193214417911
11 CNU-HYa GABA,Dlk1,0.0577272865140962
11 CNU-HYa GABA,Nrp1,0.02872387642870944
11 CNU-HYa GABA,Npy2r,0.02618512342954238
11 CNU-HYa GABA,Sorcs3,0.019701044789330657
11 CNU-HYa GABA,Samd5,0.012936504548215155
11 CNU-HYa GABA,Syndig1,0.0069263280628145685
11 CNU-HYa GABA,Crh,0.004001086338806137
11 CNU-HYa GABA,Dgkk,0.001594200937790835
11 CNU-HYa GABA,Pcp4l1,-0.007087127690062811
11 CNU-HYa GABA,Lmo3,-0.011543472439581537
11 CNU-HYa GABA,Nts,-0.014610538850245103
11 CNU-HYa GABA,Unc5d,-0.02395338292916538
11 CNU-HYa GABA,Sp9,-0.02410753242849628
11 CNU-HYa GABA,Pou3f3,-0.027113765199104023
11 CNU-HYa GABA,Tmem132c,-0.027524412937600218
11 CNU-HYa GABA,Cntnap3,-0.027772730611522745
11 CNU-HYa GABA,Vwc2,-0.028592728120450328
11 CNU-HYa GABA,Ccn3,-0.028843710541347267
11 CNU-HYa GABA,Sox2,-0.03263092564412373
11 CNU-HYa GABA,Kctd8,-0.03334338935435821
11 CNU-HYa GABA,Syt6,-0.035306142046261035
11 CNU-HYa GABA,Ngb,-0.03628122219726482
11 CNU-HYa GABA,Tacr1,-0.036642389047336854
11 CNU-HYa GABA,Vwc2l,-0.03871667551139013
11 CNU-HYa GABA,Parm1,-0.039069286209791
11 CNU-HYa GABA,Slc17a7,-0.0395119286588963
11 CNU-HYa GABA,Man1a,-0.04487005940363087
11 CNU-HYa GABA,Ctss,-0.05462818432132566
11 CNU-HYa GABA,St6galnac5,-0.05738684147892226
11 CNU-HYa GABA,Ankfn1,-0.060164655737632744
11 CNU-HYa GABA,Zfhx4,-0.06371811609015254
11 CNU-HYa GABA,Glra3,-0.06510899546746729
11 CNU-HYa GABA,Nr4a3,-0.06514735901174284
11 CNU-HYa GABA,Gfap,-0.06860732437753425
11 CNU-HYa GABA,Tacr3,-0.06967102407179948
11 CNU-HYa GABA,Sema5a,-0.08037115408770945
11 CNU-HYa GABA,Cartpt,-0.08242680747034004
11 CNU-HYa GABA,Ccnd2,-0.08365483981093891
11 CNU-HYa GABA,Grik3,-0.09076288192630799
11 CNU-HYa GABA,Gja1,-0.09279487129976483
11 CNU-HYa GABA,Galnt18,-0.09375014516975022
11 CNU-HYa GABA,Dscaml1,-0.09518219356615254
11 CNU-HYa GABA,Tent5a,-0.10685574276820309
11 CNU-HYa GABA,Baiap3,-0.10838078072094892
11 CNU-HYa GABA,Chodl,-0.10857386360689603
11 CNU-HYa GABA,Tshz2,-0.1108033218072173
11 CNU-HYa GABA,Cxcl14,-0.11256347120873467
11 CNU-HYa GABA,Gpr101,-0.12838631012810575
11 CNU-HYa GABA,Unc13c,-0.13115939670175258
11 CNU-HYa GABA,Tox,-0.13191293647350189
11 CNU-HYa GABA,Trhde,-0.14589385850710013
11 CNU-HYa GABA,Calb1,-0.15177079652549974
11 CNU-HYa GABA,Tox3,-0.1522033516347534
11 CNU-HYa GABA,Chrm3,-0.15535767421355362
11 CNU-HYa GABA,Cnr1,-0.15751290544683427
11 CNU-HYa GABA,Kcng1,-0.15790200534071763
11 CNU-HYa GABA,Grm3,-0.16859860110932035
11 CNU-HYa GABA,Synpr,-0.1726334302370527
11 CNU-HYa GABA,Fosl2,-0.19645366465428116
11 CNU-HYa GABA,Glra2,-0.19801766105316476
11 CNU-HYa GABA,Adcy2,-0.20010840954814801
11 CNU-HYa GABA,Cbln4,-0.21428653628290606
11 CNU-HYa GABA,Gabrq,-0.2346926126448179
11 CNU-HYa GABA,Gfra1,-0.2526945770133442
11 CNU-HYa GABA,Trhr,-0.26405806065960746
11 CNU-HYa GABA,Pax6,-0.2762298160158094
11 CNU-HYa GABA,Col23a1,-0.2947226877483531
11 CNU-HYa GABA,Ecel1,-0.29926643552722165
11 CNU-HYa GABA,Ddc,-0.30520366770639584
11 CNU-HYa GABA,Stxbp6,-0.3253292956560081
11 CNU-HYa GABA,Tac2,-0.3273865541928298
11 CNU-HYa GABA,Sulf2,-0.3350018625054778
11 CNU-HYa GABA,Myo5b,-0.3390935598416147
11 CNU-HYa GABA,Hs3st2,-0.3480708261533063
11 CNU-HYa GABA,Chn2,-0.36933136506513464
11 CNU-HYa GABA,Ptprm,-0.36949571031284734
11 CNU-HYa GABA,Kit,-0.3703332169001843
11 CNU-HYa GABA,Nfix,-0.3793201773407844
11 CNU-HYa GABA,Slit3,-0.3802935448633904
11 CNU-HYa GABA,Gpc3,-0.3829462834212005
11 CNU-HYa GABA,Nfib,-0.3895598063375614
11 CNU-HYa GABA,Fras1,-0.3900527719848743
11 CNU-HYa GABA,Otof,-0.39830503810180584
11 CNU-HYa GABA,Sntg2,-0.4019117755534163
11 CNU-HYa GABA,Trpc7,-0.47156738189639746
11 CNU-HYa GABA,Drd2,-0.4835435562757324
11 CNU-HYa GABA,Six3,-0.490461349238025
11 CNU-HYa GABA,Rasgrp1,-0.49358794643867276
11 CNU-HYa GABA,Reln,-0.5035840045460953
11 CNU-HYa GABA,Necab1,-0.5295545408281623
11 CNU-HYa GABA,Nr2f1,-0.5338287344138541
11 CNU-HYa GABA,Gpr83,-0.5339907988286137
11 CNU-HYa GABA,Htr1b,-0.5391500209038009
11 CNU-HYa GABA,Syt10,-0.5485767420484422
11 CNU-HYa GABA,Cntn6,-0.5496813124347169
11 CNU-HYa GABA,Arhgap36,-0.5860136711192656
11 CNU-HYa GABA,Scn5a,-0.6493525027850091
11 CNU-HYa GABA,Casr,-0.6493949232854024
11 CNU-HYa GABA,Fstl5,-0.6713854945736892
11 CNU-HYa GABA,Dchs2,-0.6932423804810743
11 CNU-HYa GABA,Grm1,-0.7333114764613384
11 CNU-HYa GABA,Elfn1,-0.73423672318804
11 CNU-HYa GABA,Spon1,-0.7596990705004323
11 CNU-HYa GABA,Htr2a,-0.7806811248581931
11 CNU-HYa GABA,Rprm,-0.7922681246920897
11 CNU-HYa GABA,Caln1,-0.8882392657458311
11 CNU-HYa GABA,Rgs4,-0.8943344403789608
11 CNU-HYa GABA,Cyp26b1,-0.9215694971133801
11 CNU-HYa GABA,Foxo1,-0.9559374757252346
11 CNU-HYa GABA,Pnoc,-0.9561568903130142
11 CNU-HYa GABA,Tafa2,-0.962853554327826
11 CNU-HYa GABA,Bcl11a,-0.9677935752836062
11 CNU-HYa GABA,Gda,-0.9883005866260826
11 CNU-HYa GABA,Htr7,-1.0090321294231464
11 CNU-HYa GABA,Spock3,-1.0927381523271085
11 CNU-HYa GABA,Lypd1,-1.1892537150345985
11 CNU-HYa GABA,Marcksl1,-1.219965822925325
11 CNU-HYa GABA,Sv2c,-1.2425267441861436
11 CNU-HYa GABA,Sv2b,-1.296531513135585
11 CNU-HYa GABA,Whrn,-1.3397144916975838
11 CNU-HYa GABA,Vwa5b1,-1.3435989733735334
11 CNU-HYa GABA,Pde1a,-1.4026332103705839
11 CNU-HYa GABA,Nos1,-1.4720233748700573
11 CNU-HYa GABA,Esyt3,-1.49145470676094
11 CNU-HYa GABA,Tmem215,-1.511489789891007
11 CNU-HYa GABA,Gpr88,-1.5120047811907562
11 CNU-HYa GABA,Cacng3,-1.5125452970017275
11 CNU-HYa GABA,Crym,-1.5383541064098831
11 CNU-HYa GABA,Moxd1,-1.5818918320112147
11 CNU-HYa GABA,Kcnk9,-1.5849843293282109
11 CNU-HYa GABA,Prlr,-1.5870265256165648
11 CNU-HYa GABA,Fxyd6,-1.673876524166277
11 CNU-HYa GABA,Rab3b,-1.765141036661623
11 CNU-HYa GABA,Lamp5,-2.244737951719515
11 CNU-HYa GABA,Tmie,-2.6902383095978784
11 CNU-HYa GABA,Fign,-2.9417197768547636
11 CNU-HYa GABA,Calb2,-3.110423001888714
11 CNU-HYa GABA,Agt,-3.263147584164032
11 CNU-HYa GABA,Nxph2,-3.4643931364406635
